orderId,customerId,orderDate,totalAmount,status,deliveryAddress
EXP-001,CUS-001,2025-11-05,18000000,COMPLETED,123 Lê Lợi Q1 TPHCM
EXP-002,CUS-002,2025-11-06,148000000,COMPLETED,456 Nguyễn Huệ Q1 TPHCM
EXP-003,CUS-003,2025-11-07,8000000,COMPLETED,789 Trần Hưng Đạo Q5
EXP-004,CUS-004,2025-11-08,1200000,COMPLETED,321 Hai Bà Trưng Q3
EXP-005,CUS-005,2025-11-09,28000000,COMPLETED,654 Võ Văn Tần Q3
EXP-006,CUS-006,2025-11-10,440000,COMPLETED,987 Phan Xích Long
EXP-007,CUS-007,2025-11-11,3000000,COMPLETED,147 Cách Mạng Tháng 8
EXP-008,CUS-008,2025-11-12,30000000,COMPLETED,258 Điện Biên Phủ
EXP-009,CUS-009,2025-11-13,22000000,COMPLETED,369 Lý Thường Kiệt
EXP-010,CUS-010,2025-11-14,6000000,COMPLETED,741 Ba Tháng Hai
EXP-011,CUS-011,2025-11-15,46000000,COMPLETED,852 Nguyễn Thị Minh Khai
EXP-012,CUS-012,2025-11-16,2500000,COMPLETED,963 Pasteur Q1
EXP-013,CUS-013,2025-11-17,28000000,COMPLETED,159 Lê Duẩn Q1
EXP-014,CUS-014,2025-11-18,11200000,PENDING,357 Đinh Tiên Hoàng
EXP-015,CUS-015,2025-11-19,7000000,COMPLETED,486 Tôn Đức Thắng
EXP-016,CUS-016,2025-11-20,4500000,PENDING,624 Võ Thị Sáu
EXP-017,CUS-017,2025-11-21,36000000,COMPLETED,735 Nguyễn Đình Chiểu
EXP-018,CUS-018,2025-11-22,2800000,PENDING,846 Trần Quốc Toản
EXP-1763908243770,CUS-002,2025-11-23,140000000,COMPLETED,ngã tư sở 
